t, c	M(t), рад	E(t), рад	Theta(t), рад	
2371	2.75901	2.75912	2.75923
2372	2.76018	2.76029	2.7604
2373	2.76134	2.76145	2.76156
2374	2.76251	2.76261	2.76272
2375	2.76367	2.76378	2.76389
2376	2.76483	2.76494	2.76505
2377	2.766	2.7661	2.76621
2378	2.76716	2.76727	2.76738
2379	2.76832	2.76843	2.76854
2380	2.76949	2.76959	2.7697
2381	2.77065	2.77076	2.77086
2382	2.77181	2.77192	2.77203
2383	2.77298	2.77308	2.77319
2384	2.77414	2.77425	2.77435
2385	2.77531	2.77541	2.77552
2386	2.77647	2.77657	2.77668
2387	2.77763	2.77774	2.77784
2388	2.7788	2.7789	2.77901
2389	2.77996	2.78006	2.78017
2390	2.78112	2.78123	2.78133
2391	2.78229	2.78239	2.78249
2392	2.78345	2.78355	2.78366
2393	2.78461	2.78472	2.78482
2394	2.78578	2.78588	2.78598
2395	2.78694	2.78704	2.78715
2396	2.78811	2.78821	2.78831
2397	2.78927	2.78937	2.78947
2398	2.79043	2.79053	2.79064
2399	2.7916	2.7917	2.7918
2400	2.79276	2.79286	2.79296
2401	2.79392	2.79402	2.79412
2402	2.79509	2.79519	2.79529
2403	2.79625	2.79635	2.79645
2404	2.79741	2.79751	2.79761
2405	2.79858	2.79868	2.79878
2406	2.79974	2.79984	2.79994
2407	2.80091	2.801	2.8011
2408	2.80207	2.80217	2.80227
2409	2.80323	2.80333	2.80343
2410	2.8044	2.80449	2.80459
2411	2.80556	2.80566	2.80575
2412	2.80672	2.80682	2.80692
2413	2.80789	2.80798	2.80808
2414	2.80905	2.80915	2.80924
2415	2.81021	2.81031	2.81041
2416	2.81138	2.81147	2.81157
2417	2.81254	2.81264	2.81273
2418	2.81371	2.8138	2.8139
2419	2.81487	2.81496	2.81506
2420	2.81603	2.81613	2.81622
2421	2.8172	2.81729	2.81738
2422	2.81836	2.81845	2.81855
2423	2.81952	2.81962	2.81971
2424	2.82069	2.82078	2.82087
2425	2.82185	2.82194	2.82204
2426	2.82301	2.82311	2.8232
2427	2.82418	2.82427	2.82436
2428	2.82534	2.82543	2.82553
2429	2.82651	2.8266	2.82669
2430	2.82767	2.82776	2.82785
2431	2.82883	2.82892	2.82901
2432	2.83	2.83009	2.83018
2433	2.83116	2.83125	2.83134
2434	2.83232	2.83241	2.8325
2435	2.83349	2.83358	2.83367
2436	2.83465	2.83474	2.83483
2437	2.83582	2.8359	2.83599
2438	2.83698	2.83707	2.83716
2439	2.83814	2.83823	2.83832
2440	2.83931	2.83939	2.83948
2441	2.84047	2.84056	2.84064
2442	2.84163	2.84172	2.84181
2443	2.8428	2.84288	2.84297
2444	2.84396	2.84405	2.84413
2445	2.84512	2.84521	2.8453
2446	2.84629	2.84637	2.84646
2447	2.84745	2.84754	2.84762
2448	2.84862	2.8487	2.84879
2449	2.84978	2.84986	2.84995
2450	2.85094	2.85103	2.85111
2451	2.85211	2.85219	2.85227
2452	2.85327	2.85335	2.85344
2453	2.85443	2.85452	2.8546
2454	2.8556	2.85568	2.85576
2455	2.85676	2.85684	2.85693
2456	2.85792	2.85801	2.85809
2457	2.85909	2.85917	2.85925
2458	2.86025	2.86033	2.86042
2459	2.86142	2.8615	2.86158
2460	2.86258	2.86266	2.86274
2461	2.86374	2.86382	2.8639
2462	2.86491	2.86499	2.86507
2463	2.86607	2.86615	2.86623
2464	2.86723	2.86731	2.86739
2465	2.8684	2.86848	2.86856
2466	2.86956	2.86964	2.86972
2467	2.87072	2.8708	2.87088
2468	2.87189	2.87197	2.87205
2469	2.87305	2.87313	2.87321
2470	2.87422	2.87429	2.87437
2471	2.87538	2.87546	2.87553
2472	2.87654	2.87662	2.8767
2473	2.87771	2.87778	2.87786
2474	2.87887	2.87895	2.87902
2475	2.88003	2.88011	2.88019
2476	2.8812	2.88127	2.88135
2477	2.88236	2.88244	2.88251
2478	2.88352	2.8836	2.88367
2479	2.88469	2.88476	2.88484
2480	2.88585	2.88593	2.886
2481	2.88702	2.88709	2.88716
2482	2.88818	2.88825	2.88833
2483	2.88934	2.88942	2.88949
2484	2.89051	2.89058	2.89065
2485	2.89167	2.89174	2.89182
2486	2.89283	2.89291	2.89298
2487	2.894	2.89407	2.89414
2488	2.89516	2.89523	2.8953
2489	2.89632	2.8964	2.89647
2490	2.89749	2.89756	2.89763
2491	2.89865	2.89872	2.89879
2492	2.89982	2.89989	2.89996
2493	2.90098	2.90105	2.90112
2494	2.90214	2.90221	2.90228
2495	2.90331	2.90338	2.90345
2496	2.90447	2.90454	2.90461
2497	2.90563	2.9057	2.90577
2498	2.9068	2.90687	2.90693
2499	2.90796	2.90803	2.9081
2500	2.90912	2.90919	2.90926
2501	2.91029	2.91036	2.91042
2502	2.91145	2.91152	2.91159
2503	2.91262	2.91268	2.91275
2504	2.91378	2.91385	2.91391
2505	2.91494	2.91501	2.91508
2506	2.91611	2.91617	2.91624
2507	2.91727	2.91734	2.9174
2508	2.91843	2.9185	2.91856
2509	2.9196	2.91966	2.91973
2510	2.92076	2.92083	2.92089
2511	2.92193	2.92199	2.92205
2512	2.92309	2.92315	2.92322
2513	2.92425	2.92432	2.92438
2514	2.92542	2.92548	2.92554
2515	2.92658	2.92664	2.92671
2516	2.92774	2.92781	2.92787
2517	2.92891	2.92897	2.92903
2518	2.93007	2.93013	2.93019
2519	2.93123	2.9313	2.93136
2520	2.9324	2.93246	2.93252
2521	2.93356	2.93362	2.93368
2522	2.93473	2.93479	2.93485
2523	2.93589	2.93595	2.93601
2524	2.93705	2.93711	2.93717
2525	2.93822	2.93828	2.93834
2526	2.93938	2.93944	2.9395
2527	2.94054	2.9406	2.94066
2528	2.94171	2.94177	2.94182
2529	2.94287	2.94293	2.94299
2530	2.94403	2.94409	2.94415
2531	2.9452	2.94526	2.94531
2532	2.94636	2.94642	2.94648
2533	2.94753	2.94758	2.94764
2534	2.94869	2.94875	2.9488
2535	2.94985	2.94991	2.94996
2536	2.95102	2.95107	2.95113
2537	2.95218	2.95224	2.95229
2538	2.95334	2.9534	2.95345
2539	2.95451	2.95456	2.95462
2540	2.95567	2.95573	2.95578
2541	2.95683	2.95689	2.95694
2542	2.958	2.95805	2.95811
2543	2.95916	2.95922	2.95927
2544	2.96033	2.96038	2.96043
2545	2.96149	2.96154	2.96159
2546	2.96265	2.96271	2.96276
2547	2.96382	2.96387	2.96392
2548	2.96498	2.96503	2.96508
2549	2.96614	2.9662	2.96625
2550	2.96731	2.96736	2.96741
2551	2.96847	2.96852	2.96857
2552	2.96963	2.96969	2.96974
2553	2.9708	2.97085	2.9709
2554	2.97196	2.97201	2.97206
2555	2.97313	2.97318	2.97322
2556	2.97429	2.97434	2.97439
2557	2.97545	2.9755	2.97555
2558	2.97662	2.97667	2.97671
2559	2.97778	2.97783	2.97788
2560	2.97894	2.97899	2.97904
2561	2.98011	2.98015	2.9802
2562	2.98127	2.98132	2.98137
2563	2.98243	2.98248	2.98253
2564	2.9836	2.98364	2.98369
2565	2.98476	2.98481	2.98485
2566	2.98593	2.98597	2.98602
2567	2.98709	2.98713	2.98718
2568	2.98825	2.9883	2.98834
2569	2.98942	2.98946	2.98951
2570	2.99058	2.99062	2.99067
2571	2.99174	2.99179	2.99183
2572	2.99291	2.99295	2.993
2573	2.99407	2.99411	2.99416
2574	2.99524	2.99528	2.99532
2575	2.9964	2.99644	2.99648
2576	2.99756	2.9976	2.99765
2577	2.99873	2.99877	2.99881
2578	2.99989	2.99993	2.99997
2579	3.00105	3.00109	3.00114
2580	3.00222	3.00226	3.0023
2581	3.00338	3.00342	3.00346
2582	3.00454	3.00458	3.00462
2583	3.00571	3.00575	3.00579
2584	3.00687	3.00691	3.00695
2585	3.00804	3.00807	3.00811
2586	3.0092	3.00924	3.00928
2587	3.01036	3.0104	3.01044
2588	3.01153	3.01156	3.0116
2589	3.01269	3.01273	3.01277
2590	3.01385	3.01389	3.01393
2591	3.01502	3.01505	3.01509
2592	3.01618	3.01622	3.01625
2593	3.01734	3.01738	3.01742
2594	3.01851	3.01854	3.01858
2595	3.01967	3.01971	3.01974
2596	3.02084	3.02087	3.02091
2597	3.022	3.02203	3.02207
2598	3.02316	3.0232	3.02323
2599	3.02433	3.02436	3.0244
2600	3.02549	3.02552	3.02556
2601	3.02665	3.02669	3.02672
2602	3.02782	3.02785	3.02788
2603	3.02898	3.02901	3.02905
2604	3.03014	3.03018	3.03021
2605	3.03131	3.03134	3.03137
2606	3.03247	3.0325	3.03254
2607	3.03364	3.03367	3.0337
2608	3.0348	3.03483	3.03486
2609	3.03596	3.03599	3.03602
2610	3.03713	3.03716	3.03719
2611	3.03829	3.03832	3.03835
2612	3.03945	3.03948	3.03951
2613	3.04062	3.04065	3.04068
2614	3.04178	3.04181	3.04184
2615	3.04294	3.04297	3.043
2616	3.04411	3.04414	3.04417
2617	3.04527	3.0453	3.04533
2618	3.04644	3.04646	3.04649
2619	3.0476	3.04763	3.04765
2620	3.04876	3.04879	3.04882
2621	3.04993	3.04995	3.04998
2622	3.05109	3.05112	3.05114
2623	3.05225	3.05228	3.05231
2624	3.05342	3.05344	3.05347
2625	3.05458	3.05461	3.05463
2626	3.05574	3.05577	3.0558
2627	3.05691	3.05693	3.05696
2628	3.05807	3.0581	3.05812
2629	3.05924	3.05926	3.05928
2630	3.0604	3.06042	3.06045
2631	3.06156	3.06159	3.06161
2632	3.06273	3.06275	3.06277
2633	3.06389	3.06391	3.06394
2634	3.06505	3.06508	3.0651
2635	3.06622	3.06624	3.06626
2636	3.06738	3.0674	3.06743
2637	3.06855	3.06857	3.06859
2638	3.06971	3.06973	3.06975
2639	3.07087	3.07089	3.07091
2640	3.07204	3.07206	3.07208
2641	3.0732	3.07322	3.07324
2642	3.07436	3.07438	3.0744
2643	3.07553	3.07555	3.07557
2644	3.07669	3.07671	3.07673
2645	3.07785	3.07787	3.07789
2646	3.07902	3.07904	3.07905
2647	3.08018	3.0802	3.08022
2648	3.08135	3.08136	3.08138
2649	3.08251	3.08253	3.08254
2650	3.08367	3.08369	3.08371
2651	3.08484	3.08485	3.08487
2652	3.086	3.08602	3.08603
2653	3.08716	3.08718	3.0872
2654	3.08833	3.08834	3.08836
2655	3.08949	3.08951	3.08952
2656	3.09065	3.09067	3.09068
2657	3.09182	3.09183	3.09185
2658	3.09298	3.093	3.09301
2659	3.09415	3.09416	3.09417
2660	3.09531	3.09532	3.09534
2661	3.09647	3.09649	3.0965
2662	3.09764	3.09765	3.09766
2663	3.0988	3.09881	3.09883
2664	3.09996	3.09998	3.09999
2665	3.10113	3.10114	3.10115
2666	3.10229	3.1023	3.10231
2667	3.10345	3.10347	3.10348
2668	3.10462	3.10463	3.10464
2669	3.10578	3.10579	3.1058
2670	3.10695	3.10696	3.10697
2671	3.10811	3.10812	3.10813
2672	3.10927	3.10928	3.10929
2673	3.11044	3.11045	3.11045
2674	3.1116	3.11161	3.11162
2675	3.11276	3.11277	3.11278
2676	3.11393	3.11394	3.11394
2677	3.11509	3.1151	3.11511
2678	3.11625	3.11626	3.11627
2679	3.11742	3.11743	3.11743
2680	3.11858	3.11859	3.1186
2681	3.11975	3.11975	3.11976
2682	3.12091	3.12092	3.12092
2683	3.12207	3.12208	3.12208
2684	3.12324	3.12324	3.12325
2685	3.1244	3.12441	3.12441
2686	3.12556	3.12557	3.12557
2687	3.12673	3.12673	3.12674
2688	3.12789	3.1279	3.1279
2689	3.12905	3.12906	3.12906
2690	3.13022	3.13022	3.13023
2691	3.13138	3.13139	3.13139
2692	3.13255	3.13255	3.13255
2693	3.13371	3.13371	3.13371
2694	3.13487	3.13488	3.13488
2695	3.13604	3.13604	3.13604
2696	3.1372	3.1372	3.1372
2697	3.13836	3.13837	3.13837
2698	3.13953	3.13953	3.13953
2699	3.14069	3.14069	3.14069
2700	3.14186	3.14185	3.14185
2701	3.14302	3.14302	3.14302
2702	3.14418	3.14418	3.14418
2703	3.14535	3.14534	3.14534
2704	3.14651	3.14651	3.14651
2705	3.14767	3.14767	3.14767
2706	3.14884	3.14883	3.14883
2707	3.15	3.15	3.15
2708	3.15116	3.15116	3.15116
2709	3.15233	3.15232	3.15232
2710	3.15349	3.15349	3.15348
2711	3.15466	3.15465	3.15465
2712	3.15582	3.15581	3.15581
2713	3.15698	3.15698	3.15697
2714	3.15815	3.15814	3.15814
2715	3.15931	3.1593	3.1593
2716	3.16047	3.16047	3.16046
2717	3.16164	3.16163	3.16163
2718	3.1628	3.16279	3.16279
2719	3.16396	3.16396	3.16395
2720	3.16513	3.16512	3.16511
2721	3.16629	3.16628	3.16628
2722	3.16746	3.16745	3.16744
2723	3.16862	3.16861	3.1686
2724	3.16978	3.16977	3.16977
2725	3.17095	3.17094	3.17093
2726	3.17211	3.1721	3.17209
2727	3.17327	3.17326	3.17325
2728	3.17444	3.17443	3.17442
2729	3.1756	3.17559	3.17558
2730	3.17676	3.17675	3.17674
2731	3.17793	3.17792	3.17791
2732	3.17909	3.17908	3.17907
2733	3.18026	3.18024	3.18023
2734	3.18142	3.18141	3.1814
2735	3.18258	3.18257	3.18256
2736	3.18375	3.18373	3.18372
2737	3.18491	3.1849	3.18488
2738	3.18607	3.18606	3.18605
2739	3.18724	3.18722	3.18721
2740	3.1884	3.18839	3.18837
2741	3.18956	3.18955	3.18954
2742	3.19073	3.19071	3.1907
2743	3.19189	3.19188	3.19186
2744	3.19306	3.19304	3.19303
2745	3.19422	3.1942	3.19419
2746	3.19538	3.19537	3.19535
2747	3.19655	3.19653	3.19651
2748	3.19771	3.19769	3.19768
2749	3.19887	3.19886	3.19884
2750	3.20004	3.20002	3.2
2751	3.2012	3.20118	3.20117
2752	3.20236	3.20235	3.20233
2753	3.20353	3.20351	3.20349
2754	3.20469	3.20467	3.20465
2755	3.20586	3.20584	3.20582
2756	3.20702	3.207	3.20698
2757	3.20818	3.20816	3.20814
2758	3.20935	3.20933	3.20931
2759	3.21051	3.21049	3.21047
2760	3.21167	3.21165	3.21163
2761	3.21284	3.21282	3.2128
2762	3.214	3.21398	3.21396
2763	3.21516	3.21514	3.21512
2764	3.21633	3.21631	3.21628
2765	3.21749	3.21747	3.21745
2766	3.21866	3.21863	3.21861
2767	3.21982	3.2198	3.21977
2768	3.22098	3.22096	3.22094
2769	3.22215	3.22212	3.2221
2770	3.22331	3.22329	3.22326
2771	3.22447	3.22445	3.22443
2772	3.22564	3.22561	3.22559
2773	3.2268	3.22678	3.22675
2774	3.22797	3.22794	3.22791
2775	3.22913	3.2291	3.22908
2776	3.23029	3.23027	3.23024
2777	3.23146	3.23143	3.2314
2778	3.23262	3.23259	3.23257
2779	3.23378	3.23376	3.23373
2780	3.23495	3.23492	3.23489
2781	3.23611	3.23608	3.23606
2782	3.23727	3.23725	3.23722
2783	3.23844	3.23841	3.23838
2784	3.2396	3.23957	3.23954
2785	3.24077	3.24074	3.24071
2786	3.24193	3.2419	3.24187
2787	3.24309	3.24306	3.24303
2788	3.24426	3.24423	3.2442
2789	3.24542	3.24539	3.24536
2790	3.24658	3.24655	3.24652
2791	3.24775	3.24772	3.24768
2792	3.24891	3.24888	3.24885
2793	3.25007	3.25004	3.25001
2794	3.25124	3.25121	3.25117
2795	3.2524	3.25237	3.25234
2796	3.25357	3.25353	3.2535
2797	3.25473	3.2547	3.25466
2798	3.25589	3.25586	3.25583
2799	3.25706	3.25702	3.25699
2800	3.25822	3.25819	3.25815
2801	3.25938	3.25935	3.25931
2802	3.26055	3.26051	3.26048
2803	3.26171	3.26168	3.26164
2804	3.26287	3.26284	3.2628
2805	3.26404	3.264	3.26397
2806	3.2652	3.26517	3.26513
2807	3.26637	3.26633	3.26629
2808	3.26753	3.26749	3.26746
2809	3.26869	3.26866	3.26862
2810	3.26986	3.26982	3.26978
2811	3.27102	3.27098	3.27094
2812	3.27218	3.27215	3.27211
2813	3.27335	3.27331	3.27327
2814	3.27451	3.27447	3.27443
2815	3.27567	3.27564	3.2756
2816	3.27684	3.2768	3.27676
2817	3.278	3.27796	3.27792
2818	3.27917	3.27913	3.27908
2819	3.28033	3.28029	3.28025
2820	3.28149	3.28145	3.28141
2821	3.28266	3.28262	3.28257
2822	3.28382	3.28378	3.28374
2823	3.28498	3.28494	3.2849
2824	3.28615	3.28611	3.28606
2825	3.28731	3.28727	3.28723
2826	3.28847	3.28843	3.28839
2827	3.28964	3.2896	3.28955
2828	3.2908	3.29076	3.29071
2829	3.29197	3.29192	3.29188
2830	3.29313	3.29309	3.29304
2831	3.29429	3.29425	3.2942
2832	3.29546	3.29541	3.29537
2833	3.29662	3.29657	3.29653
2834	3.29778	3.29774	3.29769
2835	3.29895	3.2989	3.29886
2836	3.30011	3.30006	3.30002
2837	3.30128	3.30123	3.30118
2838	3.30244	3.30239	3.30234
2839	3.3036	3.30355	3.30351
2840	3.30477	3.30472	3.30467
2841	3.30593	3.30588	3.30583
2842	3.30709	3.30704	3.307
2843	3.30826	3.30821	3.30816
2844	3.30942	3.30937	3.30932
2845	3.31058	3.31053	3.31049
2846	3.31175	3.3117	3.31165
2847	3.31291	3.31286	3.31281
2848	3.31408	3.31402	3.31397
2849	3.31524	3.31519	3.31514
2850	3.3164	3.31635	3.3163
2851	3.31757	3.31751	3.31746
2852	3.31873	3.31868	3.31863
2853	3.31989	3.31984	3.31979
2854	3.32106	3.321	3.32095
2855	3.32222	3.32217	3.32211
2856	3.32338	3.32333	3.32328
2857	3.32455	3.32449	3.32444
2858	3.32571	3.32566	3.3256
2859	3.32688	3.32682	3.32677
2860	3.32804	3.32798	3.32793
2861	3.3292	3.32915	3.32909
2862	3.33037	3.33031	3.33026
2863	3.33153	3.33147	3.33142
2864	3.33269	3.33264	3.33258
2865	3.33386	3.3338	3.33374
2866	3.33502	3.33496	3.33491
2867	3.33618	3.33613	3.33607
2868	3.33735	3.33729	3.33723
2869	3.33851	3.33845	3.3384
2870	3.33968	3.33962	3.33956
2871	3.34084	3.34078	3.34072
2872	3.342	3.34194	3.34189
2873	3.34317	3.34311	3.34305
2874	3.34433	3.34427	3.34421
2875	3.34549	3.34543	3.34537
2876	3.34666	3.3466	3.34654
2877	3.34782	3.34776	3.3477
2878	3.34898	3.34892	3.34886
2879	3.35015	3.35009	3.35003
2880	3.35131	3.35125	3.35119
2881	3.35248	3.35241	3.35235
2882	3.35364	3.35358	3.35352
2883	3.3548	3.35474	3.35468
2884	3.35597	3.3559	3.35584
2885	3.35713	3.35707	3.357
2886	3.35829	3.35823	3.35817
2887	3.35946	3.35939	3.35933
2888	3.36062	3.36056	3.36049
2889	3.36178	3.36172	3.36166
2890	3.36295	3.36288	3.36282
2891	3.36411	3.36405	3.36398
2892	3.36528	3.36521	3.36515
2893	3.36644	3.36637	3.36631
2894	3.3676	3.36754	3.36747
2895	3.36877	3.3687	3.36863
2896	3.36993	3.36986	3.3698
2897	3.37109	3.37103	3.37096
2898	3.37226	3.37219	3.37212
2899	3.37342	3.37335	3.37329
2900	3.37459	3.37452	3.37445
2901	3.37575	3.37568	3.37561
2902	3.37691	3.37684	3.37678
2903	3.37808	3.37801	3.37794
2904	3.37924	3.37917	3.3791
2905	3.3804	3.38033	3.38026
2906	3.38157	3.3815	3.38143
2907	3.38273	3.38266	3.38259
2908	3.38389	3.38382	3.38375
2909	3.38506	3.38499	3.38492
2910	3.38622	3.38615	3.38608
2911	3.38739	3.38731	3.38724
2912	3.38855	3.38848	3.3884
2913	3.38971	3.38964	3.38957
2914	3.39088	3.3908	3.39073
2915	3.39204	3.39197	3.39189
2916	3.3932	3.39313	3.39306
2917	3.39437	3.39429	3.39422
2918	3.39553	3.39546	3.39538
2919	3.39669	3.39662	3.39655
2920	3.39786	3.39778	3.39771
2921	3.39902	3.39895	3.39887
2922	3.40019	3.40011	3.40003
2923	3.40135	3.40127	3.4012
2924	3.40251	3.40244	3.40236
2925	3.40368	3.4036	3.40352
2926	3.40484	3.40476	3.40469
2927	3.406	3.40593	3.40585
2928	3.40717	3.40709	3.40701
2929	3.40833	3.40825	3.40818
2930	3.40949	3.40942	3.40934
2931	3.41066	3.41058	3.4105
2932	3.41182	3.41174	3.41166
2933	3.41299	3.41291	3.41283
2934	3.41415	3.41407	3.41399
2935	3.41531	3.41523	3.41515
2936	3.41648	3.4164	3.41632
2937	3.41764	3.41756	3.41748
2938	3.4188	3.41872	3.41864
2939	3.41997	3.41989	3.41981
2940	3.42113	3.42105	3.42097
2941	3.42229	3.42221	3.42213
2942	3.42346	3.42338	3.42329
2943	3.42462	3.42454	3.42446
2944	3.42579	3.4257	3.42562
2945	3.42695	3.42687	3.42678
2946	3.42811	3.42803	3.42795
2947	3.42928	3.42919	3.42911
2948	3.43044	3.43036	3.43027
2949	3.4316	3.43152	3.43144
2950	3.43277	3.43268	3.4326
2951	3.43393	3.43385	3.43376
2952	3.43509	3.43501	3.43492
2953	3.43626	3.43617	3.43609
2954	3.43742	3.43734	3.43725
2955	3.43859	3.4385	3.43841
2956	3.43975	3.43966	3.43958
2957	3.44091	3.44083	3.44074
2958	3.44208	3.44199	3.4419
2959	3.44324	3.44315	3.44307
2960	3.4444	3.44432	3.44423
2961	3.44557	3.44548	3.44539
2962	3.44673	3.44664	3.44655
2963	3.44789	3.44781	3.44772
2964	3.44906	3.44897	3.44888
2965	3.45022	3.45013	3.45004
2966	3.45139	3.4513	3.45121
2967	3.45255	3.45246	3.45237
2968	3.45371	3.45362	3.45353
2969	3.45488	3.45479	3.4547
2970	3.45604	3.45595	3.45586
2971	3.4572	3.45711	3.45702
2972	3.45837	3.45828	3.45818
2973	3.45953	3.45944	3.45935
2974	3.4607	3.4606	3.46051
2975	3.46186	3.46177	3.46167
2976	3.46302	3.46293	3.46284
2977	3.46419	3.46409	3.464
2978	3.46535	3.46526	3.46516
2979	3.46651	3.46642	3.46633
2980	3.46768	3.46758	3.46749
2981	3.46884	3.46875	3.46865
2982	3.47	3.46991	3.46981
2983	3.47117	3.47107	3.47098
2984	3.47233	3.47224	3.47214
2985	3.4735	3.4734	3.4733
2986	3.47466	3.47456	3.47447
2987	3.47582	3.47573	3.47563
2988	3.47699	3.47689	3.47679
2989	3.47815	3.47805	3.47796
2990	3.47931	3.47922	3.47912
2991	3.48048	3.48038	3.48028
2992	3.48164	3.48154	3.48144
2993	3.4828	3.48271	3.48261
2994	3.48397	3.48387	3.48377
2995	3.48513	3.48503	3.48493
2996	3.4863	3.4862	3.4861
2997	3.48746	3.48736	3.48726
2998	3.48862	3.48852	3.48842
2999	3.48979	3.48969	3.48959
3000	3.49095	3.49085	3.49075
3001	3.49211	3.49201	3.49191
3002	3.49328	3.49318	3.49307
3003	3.49444	3.49434	3.49424
3004	3.4956	3.4955	3.4954
3005	3.49677	3.49667	3.49656
3006	3.49793	3.49783	3.49773
3007	3.4991	3.49899	3.49889
3008	3.50026	3.50016	3.50005
3009	3.50142	3.50132	3.50122
3010	3.50259	3.50248	3.50238
3011	3.50375	3.50365	3.50354
3012	3.50491	3.50481	3.5047
3013	3.50608	3.50597	3.50587
3014	3.50724	3.50714	3.50703
3015	3.5084	3.5083	3.50819
3016	3.50957	3.50946	3.50936
3017	3.51073	3.51063	3.51052
3018	3.5119	3.51179	3.51168
3019	3.51306	3.51295	3.51285
3020	3.51422	3.51412	3.51401
3021	3.51539	3.51528	3.51517
3022	3.51655	3.51644	3.51633
3023	3.51771	3.51761	3.5175
3024	3.51888	3.51877	3.51866
3025	3.52004	3.51993	3.51982
3026	3.5212	3.5211	3.52099
3027	3.52237	3.52226	3.52215
3028	3.52353	3.52342	3.52331
3029	3.5247	3.52459	3.52448
3030	3.52586	3.52575	3.52564
3031	3.52702	3.52691	3.5268
3032	3.52819	3.52808	3.52796
3033	3.52935	3.52924	3.52913
3034	3.53051	3.5304	3.53029
3035	3.53168	3.53157	3.53145
3036	3.53284	3.53273	3.53262
3037	3.53401	3.53389	3.53378
3038	3.53517	3.53506	3.53494
3039	3.53633	3.53622	3.53611
3040	3.5375	3.53738	3.53727
3041	3.53866	3.53855	3.53843
3042	3.53982	3.53971	3.53959
3043	3.54099	3.54087	3.54076
3044	3.54215	3.54204	3.54192
3045	3.54331	3.5432	3.54308
3046	3.54448	3.54436	3.54425
3047	3.54564	3.54553	3.54541
3048	3.54681	3.54669	3.54657
3049	3.54797	3.54785	3.54774
3050	3.54913	3.54902	3.5489
3051	3.5503	3.55018	3.55006
3052	3.55146	3.55134	3.55123
3053	3.55262	3.55251	3.55239
3054	3.55379	3.55367	3.55355
3055	3.55495	3.55483	3.55471
3056	3.55611	3.556	3.55588
3057	3.55728	3.55716	3.55704
3058	3.55844	3.55832	3.5582
3059	3.55961	3.55949	3.55937
3060	3.56077	3.56065	3.56053
3061	3.56193	3.56181	3.56169
3062	3.5631	3.56298	3.56286
3063	3.56426	3.56414	3.56402
3064	3.56542	3.5653	3.56518
3065	3.56659	3.56647	3.56634
3066	3.56775	3.56763	3.56751
3067	3.56891	3.56879	3.56867
3068	3.57008	3.56996	3.56983
3069	3.57124	3.57112	3.571
3070	3.57241	3.57228	3.57216
3071	3.57357	3.57345	3.57332
3072	3.57473	3.57461	3.57449
3073	3.5759	3.57577	3.57565
3074	3.57706	3.57694	3.57681
3075	3.57822	3.5781	3.57797
3076	3.57939	3.57926	3.57914
3077	3.58055	3.58043	3.5803
3078	3.58171	3.58159	3.58146
3079	3.58288	3.58275	3.58263
3080	3.58404	3.58392	3.58379
3081	3.58521	3.58508	3.58495
3082	3.58637	3.58624	3.58612
3083	3.58753	3.58741	3.58728
3084	3.5887	3.58857	3.58844
3085	3.58986	3.58973	3.58961
3086	3.59102	3.5909	3.59077
3087	3.59219	3.59206	3.59193
3088	3.59335	3.59322	3.59309
3089	3.59451	3.59439	3.59426
3090	3.59568	3.59555	3.59542
3091	3.59684	3.59671	3.59658
3092	3.59801	3.59788	3.59775
3093	3.59917	3.59904	3.59891
3094	3.60033	3.6002	3.60007
3095	3.6015	3.60137	3.60124
3096	3.60266	3.60253	3.6024
3097	3.60382	3.60369	3.60356
3098	3.60499	3.60486	3.60472
3099	3.60615	3.60602	3.60589
3100	3.60731	3.60718	3.60705
3101	3.60848	3.60835	3.60821
3102	3.60964	3.60951	3.60938
3103	3.61081	3.61067	3.61054
3104	3.61197	3.61184	3.6117
3105	3.61313	3.613	3.61287
3106	3.6143	3.61416	3.61403
3107	3.61546	3.61533	3.61519
3108	3.61662	3.61649	3.61635
3109	3.61779	3.61765	3.61752
3110	3.61895	3.61882	3.61868
3111	3.62012	3.61998	3.61984
3112	3.62128	3.62114	3.62101
3113	3.62244	3.62231	3.62217
3114	3.62361	3.62347	3.62333
3115	3.62477	3.62463	3.6245
3116	3.62593	3.6258	3.62566
3117	3.6271	3.62696	3.62682
3118	3.62826	3.62812	3.62799
3119	3.62942	3.62929	3.62915
3120	3.63059	3.63045	3.63031
3121	3.63175	3.63161	3.63147
3122	3.63292	3.63278	3.63264
3123	3.63408	3.63394	3.6338
3124	3.63524	3.6351	3.63496
3125	3.63641	3.63627	3.63613
3126	3.63757	3.63743	3.63729
3127	3.63873	3.63859	3.63845
3128	3.6399	3.63976	3.63962
3129	3.64106	3.64092	3.64078
3130	3.64222	3.64208	3.64194
3131	3.64339	3.64325	3.6431
3132	3.64455	3.64441	3.64427
3133	3.64572	3.64557	3.64543
3134	3.64688	3.64674	3.64659
3135	3.64804	3.6479	3.64776
3136	3.64921	3.64906	3.64892
3137	3.65037	3.65023	3.65008
3138	3.65153	3.65139	3.65125
3139	3.6527	3.65255	3.65241
3140	3.65386	3.65372	3.65357
3141	3.65502	3.65488	3.65474
3142	3.65619	3.65604	3.6559
3143	3.65735	3.65721	3.65706
3144	3.65852	3.65837	3.65822
3145	3.65968	3.65953	3.65939
3146	3.66084	3.6607	3.66055
3147	3.66201	3.66186	3.66171
